id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,item_group_id
DL2118,Férula Articulada Corrector de Juanete,"* La almohadilla para arco admite metatarsal, protege el juanete contra el deterioro y alivia el dolor. * La férula ayuda a que el dedo del pie se recupere a la ubicación correcta. * Ajuste profundo y fuertemente ortopédico, retire rápidamente sus pies calentitos * De día, úselo con zapatos sueltos. * Con su uso diario puede comenzar su recuperacion a los 25 dias Material de las rejillas: tela, cuero, Plástico Función: Alivio y corrector Producto: 100% nuevo, suave, cómodo y flexible Adecuado: se puede utilizar tanto a la izquierda como a la derecha",in stock,new,5500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2118,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2118_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2118_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2118_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2118_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2118_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2118_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2118_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2118_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2118_009",El Gadget,Estética y Belleza,
DL2123,Organizador bajo cama Mediano,Organizador Bajo Cama Con Visor Medidas: 65Cm X 45Cm X15Cm Material: Textil Color: Gris,in stock,new,8000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2123,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2123_001,,El Gadget,Home,
DL2130,Jabonera Metálica Autoadhesiva Negra,"Jabonera de Barilla de Hierro para Baño y Cocina: Elegancia y Funcionalidad Fabricada con barilla de hierro de alta calidad y pintada al horno en un elegante color negro, esta jabonera no solo es estéticamente atractiva, sino también duradera y resistente. El sistema adhesivo de alta resistencia proporciona una sujeción segura y estable, manteniendo la jabonera en su lugar sin deslizamientos ni movimientos no deseados. Su diseño abierto permite un secado rápido y evita la acumulación de agua, ayudando a mantener la higiene y prolongar la vida útil de los productos de limpieza.",in stock,new,8500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2130,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2130_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2130_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2130_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2130_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2130_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2130_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2130_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2130_008",El Gadget,Home,
DL2140,Rodillo saca pelusas lavable + mini rodillo portátil,"Pincel reutilizable para mascotas – un fantástico pelo, pelusa, polvo, migas, arena y más extractor de pinceles. Mantiene tu ropa, muebles, alfombras, mascotas limpias es más fácil y respetuoso con el medio ambiente que nunca. Es seguro y eficaz en cualquier tipo de superficies, hace un gran trabajo independientemente del pelo corto o largo. Juego de dos piezas: el paquete incluye dos diseños del producto. Mantén el rodillo más grande para tu hogar mientras usas el recogedor compacto en los desplazamientos, específicamente diseñado para caber en tu bolso, bolsa. Cepillo de doble cara libre de estrés – úsalo como un cepillo para tu mascota, elimina el exceso de pelo sin arañar a tu mascota proporcionando una agradable experiencia de frote. Fácil de usar y fácil de limpiar: retira el protector y enrolla sobre cualquier tipo de superficie. No necesita una base de limpieza, utiliza agua del grifo para eliminar la chatarra de la superficie pegajosa, agitar para secar y volver a usarla.",in stock,new,10000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2140,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2140_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2140_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2140_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2140_004",El Gadget,Baño y Limpieza,
DL2144,Porta Rollo Papel Higiénico Acero Inoxidable,Porta rollo papel higiénico Material: Acero inoxidable,in stock,new,4500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2144,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2144_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2144_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2144_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2144_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2144_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2144_006",El Gadget,Baño y Limpieza,
DL2146-BL,Dispenser Agua y Comida Para Mascotas 550ml BLANCO,"Dispenser agua y comida para mascotas Capacidad: 350ml Colores blanco, rosa y turquesa. Se envía surtido.",in stock,new,22500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2146-BL,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-BL_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-BL_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-BL_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-BL_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-BL_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-BL_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-BL_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-BL_008",El Gadget,Accesorios para Mascotas,
DL2146-RO,Dispenser Agua y Comida Para Mascotas 550ml ROSA,"Dispenser agua y comida para mascotas Capacidad: 350ml Colores blanco, rosa y turquesa. Se envía surtido.",in stock,new,22500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2146-RO,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-RO_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-RO_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-RO_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-RO_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-RO_005",El Gadget,Accesorios para Mascotas,
DL2146-TUR,Dispenser Agua y Comida Para Mascotas 550ml TURQUESA,"Dispenser agua y comida para mascotas Capacidad: 350ml Colores blanco, rosa y turquesa. Se envía surtido.",in stock,new,22500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2146-TUR,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-TUR_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-TUR_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-TUR_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-TUR_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-TUR_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-TUR_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2146-TUR_007",El Gadget,Accesorios para Mascotas,
DL2150,Lampara Led De Escritorio Con Ventilador,"Lampara led de escritorio Luz de lectura, ventilador, porta lápices Reloj digital, fecha y temperatura. Recargable USB Color blanco",in stock,new,42500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2150,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2150_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2150_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2150_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2150_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2150_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2150_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2150_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2150_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2150_009",El Gadget,Home,
DL2168,Rampa Cordonera Multiuso Altura 13 Cm,"Rampa cordonera multiuso Autos, motos, carretas, silla de ruedas Medidas de base: 50 x 27 cm Altura: 13 cm",in stock,new,26500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2168,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2168_001,,El Gadget,Nuevos Ingresos,
DL2192,Set x3 Gabinetes Plegables Con Ruedas 42CM,Set 3 cajones plegables apilables Ruedas ( solo en uno de los cajones ) Medidas set completo apilado: 72 x 42 x 26 cm Color crema,in stock,new,104500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2192,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2192_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2192_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2192_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2192_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2192_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2192_006",El Gadget,Home,
DL2200,Kit de Herramientas,Kit de herramientas de precisión 115 en 1,in stock,new,15000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2200,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2200_001,,El Gadget,Nuevos Ingresos,
DL2203,Luz Led Bajo Alacena Placar Bajo Cama Recargable Con Sensor 20Cm,Luz Alacena Recargable Con Sensor Luz: Cálida Medidas: 20Cm Incluye Cable USB Para Recarga Y Autoadhesivos Imantados,in stock,new,6000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2203,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2203_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2203_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2203_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2203_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2203_005",El Gadget,Home,
DL2204,Luz Led Bajo Alacena Recargable Con Sensor 30cm,Luz Alacena Recargable Con Sensor Luz: Cálida Medidas: 30Cm Incluye Cable USB Para Recarga Y Autoadhesivos Imantados,in stock,new,6000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2204,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2204_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2204_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2204_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2204_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2204_005",El Gadget,Home,
DL2223,Bufandon de tela colores vivos,"Bufandon colores vivos Medidas 230 x 35 cm Colores celeste, violeta, fucsia, amarillo, Salmon y lila. Se envían surtidos.",in stock,new,15000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2223,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2223_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2223_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2223_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2223_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2223_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2223_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2223_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2223_008",El Gadget,OFERTAS,
DL2256,Organizador Acrílico Circular con Ruedas,Organizador Acrílico Circular 3 estantes Posee 4 ruedas multidireccionales Medias: 67cm x 30cm Material: Acrílico y Metal,in stock,new,40500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2256,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2256_001,,El Gadget,Home,
DWH0255,Dispenser de Jabon Liquido Oso,"Bonita forma de oso: la botella con bomba de espuma está diseñada en la forma de un oso lindo, este dispensador de jabón para niños interesante y vívido, puede alentar a su bebé a lavarse las manos con burbujas cada vez, se puede utilizar como accesorios de baño para la decoración de la familia u hotel. BOTELLA DE CHAMPÚ DE LOCIÓN: Este dispensador de jabón para niños utiliza un diseño de forma de oso 3D de moda, y los dispensadores de líquidos están hechos de material de polipropileno y pe premium, portátil y duradero, con una larga vida útil. GRAN CAPACIDAD: Esta botella dispensadora de jabón espumosa reutilizable está diseñada con gran capacidad, ideal para champú, acondicionador, lavado facial, jabón líquido y gel de baño. BOTELLA DISPENSADORA DE ESPUMA: Este dispensador de champú de jabón como un bonito juguete de dibujos animados de animales hace que su estado de ánimo sea hermoso para todo el día, pequeño en tamaño y ligero en peso, no ocupa espacio, fácil de transportar y usar. Dispensador de jabón rellenable: esta botella de jabón con bomba adopta un diseño prensado y tiene un cabezal de bomba fuerte, conveniente para que llene varios líquidos, puede utilizar esta botella de bomba espumosa con confianza. Capacidad en volumen: 250 mL Material: Plástico Tipos de productos compatibles: Jabón Consistencias del producto: Líquido Altura: x Largo x Ancho 18 cm x 0 cm x 8 cm Peso: 83 g",in stock,new,16000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DWH0255,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DWH0255_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DWH0255_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DWH0255_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DWH0255_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DWH0255_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DWH0255_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DWH0255_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DWH0255_008",El Gadget,Bazar y Cocina,
G-BEERPINTS,Vaso Termico 1200ml Starbucks con Agarre,"PRODUCTO RÉPLICA COLORES SURTIDO A DISPONIBILIDAD, SIN SELECCIÓN Capacidad: 1200ml Peso: 533grs Alto: 25cm Diámetro base: 7,3cm Diámetro boca: 9,8cm Recubrimiento POWDER COATED Doble pared aislante. Superficie antideslizante. Tapa hermética a rosca. Con sorbete rebatible. Con Manija de sistema desmontable. Apto bebidas frías o calientes.",in stock,new,48000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=G-BEERPINTS,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_010,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_011,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_012,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_013,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_014,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_015,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_016,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_017,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_018,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_019,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_020,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-BEERPINTS_021",El Gadget,Bazar y Cocina,
G-RINOANTROBOAZ,Morral Antirrobo Oxford Azul y Bronce,"Tamaño del producto: 31 x 18 x 9 cm Tirantes: ajustables Bloqueo antirrobo: con función antirrobo, es práctico y conveniente. Protección de privacidad con bloqueo de contraseña, utiliza una contraseña de tres dígitos para bloquear el control deslizante y evitar que la bolsa del pecho se abra para robar artículos. Área de almacenamiento múltiple: las bolsas cruzadas para hombre tienen un compartimento principal para tu ropa, libros, lonchera y otras necesidades diarias. Con varios bolsillos funcionales, puedes guardar tus objetos pequeños perfectamente, como monedas, teléfono celular, llaves, bolígrafos, etc. Bolsillos laterales para un acceso rápido a tus artículos diarios. Práctica y segura: instrucciones incluidas en el paquete. Compartimento principal de la mochila antirrobo con diseño de cierre bloqueable, conveniente para bloquear tus objetos de valor. Bolsillo antirrobo oculto en la parte posterior de esta mochila de negocios, protege tus artículos de los ladrones. La superficie del paquete está impresa con diseño reflectante, y la advertencia nocturna es más segura. Material duradero: nuestra bolsa está hecha de tela Oxford de alta densidad resistente al agua y al desgarro. Cremalleras de metal duraderas que se cierran y abren suavemente, garantizan un uso seguro y duradero todos los días o fines de semana. Diseño de puerto de carga USB: dos sencillos pasos para cargar tus electrónicos: Primero, conecta tu propio banco de energía con el cable de extensión USB integrado dentro de la bolsa del pecho. En segundo lugar, haz que tu cable USB externo se conecte con el puerto de carga USB externo, y luego puede cargar tu teléfono celular u otros dispositivos electrónicos.(Nota: ¡el banco de energía no está incluido!) Bolsa multiusos: la bolsa antirrobo se puede utilizar como una bolsa de mensajero de negocios y una bolsa de hombro diaria, también un gran compañero para actividades al aire libre, como escapadas de fin de semana, viajes, senderismo, camping, caza, ciclismo, motociclismo, etc. Cambio de contraseña. Paso 1: La contraseña inicial es 000. Paso 2: Mantenga pulsado el botón de desbloqueo en el estado correcto de la contraseña. Paso 3: Utilice dos dedos para girar el engranaje numérico y suelte el botón de desbloqueo para generar una nueva contraseña girando al número deseado. Paso 4: El cambio de contraseña se ha completado, se recomienda que ambos cierres establezcan la misma contraseña para evitar olvidos, asegúrese de recordar la contraseña Oh.",in stock,new,18500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=G-RINOANTROBOAZ,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-RINOANTROBOAZ_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-RINOANTROBOAZ_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-RINOANTROBOAZ_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-RINOANTROBOAZ_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-RINOANTROBOAZ_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_G-RINOANTROBOAZ_006",El Gadget,OFERTAS,
